1003,1001,1053,0.475723008781343,0.533278804898657,0.415813310268265,0.5011427876967902
1003,1137,1055,0.299909778027538,0.680458793052083,0.603171448308261,0.5562049590618375
1003,1004,1069,0.415813310268265,0.762237247877047,0.652210025077505,0.588515594158598
1003,1077,1072,0.371144584466725,0.652210025077505,0.26782663980654,0.43919148783847894
1003,1053,1073,0.415813310268265,0.533278804898657,0.688250866110556,0.37322532143803516
1003,1077,1076,0.371144584466725,0.445862672249335,0.39134623579972,0.34218483852862897
1003,1076,1077,0.39134623579972,0.514807853225425,0.371144584466725,0.29242939053531747
1003,1073,1112,0.688250866110556,0.652210025077505,0.475723008781343,0.6109469711708185
1003,1055,1134,0.603171448308261,0.415813310268265,0.533278804898657,0.34027221924020656
1003,1004,1136,0.415813310268265,0.475723008781343,0.241948090961773,0.3091775755622885
1003,1055,1137,0.603171448308261,0.28073311701608,0.299909778027538,0.37235410144778175
1003,1053,1001,0.415813310268265,0.415813310268265,0.475723008781343,0.3295827628531782
1003,1001,1002,0.475723008781343,0.620591842105271,0.335155588583237,0.41118381618286376
1003,1077,1004,0.371144584466725,0.533278804898657,0.415813310268265,0.40939684620133876
1003,1053,1008,0.415813310268265,0.553853344752559,0.652210025077505,0.49756015140353455
1004,1001,1035,0.475723008781343,0.533278804898657,0.572712939282697,0.5210211643777373
1004,1087,1043,0.38307963687771,0.415813310268265,0.299909778027538,0.3942323649115298
1004,1060,1044,0.514807853225425,0.39134623579972,0.533278804898657,0.43134077475541194
1004,1003,1048,0.533278804898657,0.415813310268265,0.533278804898657,0.4485151486516716
1004,1014,1052,0.634529034762542,0.415813310268265,0.464219830767222,0.3932507124521558
1004,1014,1055,0.634529034762542,0.54558999085193,0.429416995749866,0.6242066276705136
1004,1052,1057,0.464219830767222,0.652210025077505,0.533278804898657,0.7357653112281723
1004,1077,1058,0.415813310268265,0.475723008781343,0.202769285282231,0.31653711484595104
1004,1079,1059,0.429416995749866,0.438878436995864,0.643232874383876,0.41195179964342915
1004,1079,1060,0.429416995749866,0.475723008781343,0.514807853225425,0.5757919786168634
1004,1052,1062,0.464219830767222,0.680458793052083,0.652210025077505,0.5882707347687505
1004,1059,1065,0.643232874383876,0.415813310268265,0.475723008781343,0.4557931780148313
1004,1014,1069,0.634529034762542,0.680458793052083,0.762237247877047,0.6941264106367558
1004,1052,1073,0.464219830767222,0.415813310268265,0.475723008781343,0.5487877262509465
1004,1014,1076,0.634529034762542,0.533278804898657,0.565140529714205,0.41158923462857766
1004,1079,1077,0.429416995749866,0.652210025077505,0.415813310268265,0.5205802859276708
1004,1077,1079,0.415813310268265,0.299909778027538,0.429416995749866,0.46150875837526356
1004,1043,1087,0.299909778027538,0.533278804898657,0.38307963687771,0.3286239732267875
1004,1014,1116,0.634529034762542,0.688250866110556,0.741805087117921,0.6345881536340321
1004,1052,1136,0.464219830767222,0.429416995749866,0.475723008781343,0.4450469591505959
1004,1180,1149,0.653864114863038,0.299909778027538,0.652210025077505,0.44728181622423085
1004,1014,1164,0.634529034762542,0.741656776586275,0.620591842105271,0.6636758716169943
1004,1014,1168,0.634529034762542,0.653081937284262,0.653081937284262,0.5383782091157889
1004,1014,1179,0.634529034762542,0.794734175902186,0.371144584466725,0.6156500481742192
1004,1149,1180,0.652210025077505,0.652210025077505,0.653864114863038,0.6380441339946202
1004,1014,1201,0.634529034762542,0.501677457309292,0.26782663980654,0.5004176913158161
1004,1052,1001,0.464219830767222,0.588904033250249,0.475723008781343,0.4788442232227424
1004,1077,1003,0.415813310268265,0.581417520937483,0.533278804898657,0.5025211108997754
1004,1077,1014,0.415813310268265,0.202769285282231,0.634529034762542,0.3789973042204167
1006,1014,1034,0.533278804898657,0.652210025077505,0.652210025077505,0.5636414649979495
1006,1018,1035,0.539293589266674,0.28073311701608,0.305537020770684,0.30524651156122035
1006,1087,1039,0.509576915822564,0.415813310268265,0.298274666565926,0.34152640945311036
1006,1039,1040,0.298274666565926,0.471411788207592,0.30917172146244,0.26133903598069236
1006,1006,1058,0.299909778027538,0.259657101771189,0.259657101771189,0.1306210118171821
1006,1008,1065,0.549986846111844,0.429416995749866,0.371144584466725,0.34045812064902287
1006,1008,1067,0.549986846111844,0.628593062430912,0.391046408538705,0.4087052246909657
1006,1008,1074,0.549986846111844,0.359488173678882,0.22063208651788,0.257507217452006
1006,1006,1079,0.299909778027538,0.30917172146244,0.30917172146244,0.16087635867466804
1006,1039,1087,0.298274666565926,0.533278804898657,0.509576915822564,0.31746027216030626
1006,1002,1111,0.241948090961773,0.717538754235306,0.415813310268265,0.34071203053563703
1006,1039,1124,0.298274666565926,0.581417520937483,0.710917578235105,0.5587966357741142
1006,1006,1125,0.299909778027538,0.299909778027538,0.299909778027538,0.1550597941237448
1006,1014,1200,0.533278804898657,0.438878436995864,0.415813310268265,0.30484700746462456
1006,1039,1002,0.298274666565926,0.26782663980654,0.241948090961773,0.20497886906173296
1006,1087,1006,0.509576915822564,0.455527501043162,0.299909778027538,0.4415691290303444
1006,1002,1007,0.241948090961773,0.688250866110556,0.415813310268265,0.3567481397723273
1006,1018,1008,0.539293589266674,0.401687555088793,0.549986846111844,0.37254632428581314
1006,1200,1014,0.415813310268265,0.518838301830465,0.533278804898657,0.44776284728271787
1006,1039,1018,0.298274666565926,0.653081937284262,0.539293589266674,0.46864475490207247
1007,1006,1067,0.533278804898657,0.391046408538705,0.415813310268265,0.4232115208483886
1007,1006,1002,0.533278804898657,0.241948090961773,0.26782663980654,0.26723113725894687
1007,1006,1006,0.533278804898657,0.299909778027538,0.533278804898657,0.4343323900253318
1008,1008,1038,0.299909778027538,0.299909778027538,0.299909778027538,0.2030151784958285
1008,1053,1039,0.405764407619866,0.44198442029287,0.29468514801905,0.3459645165565575
1008,1053,1043,0.405764407619866,0.26782663980654,0.335155588583237,0.23197869990373282
1008,1135,1044,0.415813310268265,0.475723008781343,0.26782663980654,0.28887621447527256
1008,1053,1052,0.405764407619866,0.377306781760014,0.348066832616887,0.36380446085580886
1008,1052,1053,0.348066832616887,0.58413614979983,0.405764407619866,0.359367828024779
1008,1008,1065,0.299909778027538,0.429416995749866,0.429416995749866,0.27442359368899233
1008,1053,1067,0.405764407619866,0.703838543355166,0.628593062430912,0.4470163385257305
1008,1008,1074,0.299909778027538,0.359488173678882,0.359488173678882,0.18387794606424182
1008,1053,1101,0.405764407619866,0.429416995749866,0.299909778027538,0.3151750148395529
1008,1008,1124,0.299909778027538,0.757165252920502,0.757165252920502,0.5285372171620494
1008,1053,1135,0.405764407619866,0.415813310268265,0.415813310268265,0.2846405035988633
1008,1008,1138,0.299909778027538,0.652210025077505,0.652210025077505,0.4454777405769269
1008,1008,1145,0.299909778027538,0.717538754235306,0.717538754235306,0.5211269320623861
1008,1052,1146,0.348066832616887,0.533278804898657,0.652210025077505,0.4121870517104808
1008,1052,1002,0.348066832616887,0.477899336722204,0.332434001022437,0.2012211471934177
1008,1053,1003,0.405764407619866,0.533278804898657,0.299909778027538,0.37067157379112764
1008,1018,1006,0.563834003132324,0.425022459985272,0.426519029133807,0.48085877874459493
1008,1053,1008,0.405764407619866,0.553853344752559,0.299909778027538,0.4396414397808191
1008,1052,1014,0.348066832616887,0.533278804898657,0.533278804898657,0.38897368360340145
1008,1052,1018,0.348066832616887,0.654539565799078,0.563834003132324,0.4773414704850194
1014,1200,1028,0.438878436995864,0.652210025077505,0.82966622474648,0.727309004626534
1014,1006,1034,0.415813310268265,0.652210025077505,0.652210025077505,0.5716983211744242
1014,1200,1042,0.438878436995864,0.703838543355166,0.581417520937483,0.6832313537384916
1014,1116,1045,0.688250866110556,0.416587718196095,0.259657101771189,0.4953055325012993
1014,1200,1052,0.438878436995864,0.335155588583237,0.415813310268265,0.392583241874423
1014,1004,1055,0.339430221638175,0.429416995749866,0.54558999085193,0.5591761133979817
1014,1200,1059,0.438878436995864,0.599354612513732,0.39134623579972,0.5026450423734918
1014,1004,1060,0.339430221638175,0.514807853225425,0.82283019801386,0.5945166308273068
1014,1004,1069,0.339430221638175,0.762237247877047,0.680458793052083,0.5890326224202471
1014,1077,1076,0.762237247877047,0.445862672249335,0.533278804898657,0.5605163203555784
1014,1076,1077,0.533278804898657,0.514807853225425,0.762237247877047,0.5258223606666627
1014,1077,1091,0.762237247877047,0.533278804898657,0.620591842105271,0.5407377822017961
1014,1214,1116,0.652210025077505,0.429416995749866,0.688250866110556,0.5208388822684478
1014,1168,1159,0.653081937284262,0.429416995749866,0.652210025077505,0.5862255975052976
1014,1004,1164,0.339430221638175,0.620591842105271,0.741656776586275,0.5330481271161964
1014,1004,1168,0.339430221638175,0.653081937284262,0.653081937284262,0.553411821488621
1014,1004,1179,0.339430221638175,0.371144584466725,0.794734175902186,0.5238999407956918
1014,1201,1200,0.501677457309292,0.581417520937483,0.438878436995864,0.4429118254556568
1014,1214,1201,0.652210025077505,0.415813310268265,0.501677457309292,0.3644387970474074
1014,1201,1214,0.501677457309292,0.533278804898657,0.652210025077505,0.6219529918019782
1014,1077,1217,0.762237247877047,0.533278804898657,0.807867113859018,0.7293005351769881
1014,1168,1218,0.653081937284262,0.652210025077505,0.741805087117921,0.7792638913009109
1014,1069,1224,0.680458793052083,0.202769285282231,0.28073311701608,0.4699029916954785
1014,1168,1227,0.653081937284262,0.717538754235306,0.717538754235306,0.827055286885133
1014,1224,1245,0.28073311701608,0.475723008781343,0.405764407619866,0.26153368431595525
1014,1077,1004,0.762237247877047,0.533278804898657,0.339430221638175,0.546171104516295
1014,1200,1006,0.438878436995864,0.533278804898657,0.415813310268265,0.37430364102326297
1014,1006,1008,0.415813310268265,0.549986846111844,0.415813310268265,0.4114721471859471
1018,1052,1026,0.311747309074597,0.533278804898657,0.14434529172234,0.3410427570054081
1018,1052,1035,0.311747309074597,0.599354612513732,0.28073311701608,0.33211024036835246
1018,1136,1039,0.22576426601235,0.581417520937483,0.305537020770684,0.21683328778898658
1018,1023,1043,0.530363223777813,0.371144584466725,0.174513813026656,0.3087002438575056
1018,1035,1044,0.28073311701608,0.524573137641212,0.28073311701608,0.23091340861796908
1018,1136,1052,0.22576426601235,0.524573137641212,0.311747309074597,0.1810222963956701
1018,1052,1136,0.311747309074597,0.429416995749866,0.22576426601235,0.2301814117446068
1018,1039,1188,0.305537020770684,0.688250866110556,0.475723008781343,0.49272218733254536
1018,1039,1006,0.305537020770684,0.686871496755664,0.425022459985272,0.3720509475973579
1018,1052,1008,0.311747309074597,0.618304473967771,0.401687555088793,0.3860337276302659
1018,1043,1023,0.174513813026656,0.581417520937483,0.530363223777813,0.2269922034630396
1023,1001,1042,0.299909778027538,0.882847733162329,0.599354612513732,0.7634974333984268
1023,1018,1043,0.437341180004392,0.174513813026656,0.371144584466725,0.14809536180146143
1023,1043,1001,0.371144584466725,0.652210025077505,0.299909778027538,0.3331220168929737
1023,1043,1018,0.371144584466725,0.794734175902186,0.437341180004392,0.695591535860707
